4076 1015 1939 1931 215 402 269 4782 4242 1115 916 4314 2108 78 3810 2297 4155 4935 1515 1214
1757 2135 4724 257 1480 2539 1085 2646 600 1267 1717 2146 2457 2855 2655 2669 3859 4019 4222 1350
3839 401 4285 291 3472 3310 2233 2495 149 156 1577 3661 4770 1098 2757 2906 63 260 3930 1842
2244 124 1594 355 698 1985 3004 3236 4742 3126 1889 309 1064 4608 1958 212 1471 3497 3421 588
2661 3725 4141 3205 2210 2940 3091 3563 3236 2658 977 1872 750 4762 4432 1540 1190 1546 3740 4380
4034 1860 4057 4299 1309 305 2315 693 1396 956 3207 3810 2424 3166 2193 3156 212 492 1 2394
464 282 509 733 4281 1963 2091 921 1852 2881 337 1127 1682 2681 1262 2535 569 269 1109 1187
2947 1198 3343 4503 2120 2284 2878 1258 2193 4537 1480 550 879 428 3835 1140 2032 401 883 1649
2661 957 1931 2304 4245 1773 21 2108 1452 2814 4545 2336 2731 1875 4372 1189 177 3811 406 1381
480 1471 3337 645 3734 4483 3619 3054 3442 3923 962 4157 2642 4940 4222 3200 3024 2461 2637 227
2087 2695 1979 3595 3769 2185 3277 3378 2449 125 4152 3949 4733 4122 1841 2723 28 3485 2980 1297
1798 3362 1076 2129 1059 3791 2503 3375 1385 3923 4018 4243 3238 4693 3096 3683 743 921 2752 3476
2661 3338 4304 2711 4890 2357 2108 4472 2115 1294 190 4057 4289 2730 1852 4690 2961 1888 325 381
881 625 4278 4899 635 4733 3746 570 3952 367 3746 2791 2838 2661 2295 3921 1375 14 4333 4203
545 2229 4429 3733 3881 2882 3375 4097 4381 3634 1700 3619 1636 1126 3943 3182 2474 1467 3264 4334
4723 4854 2915 1717 1859 1632 1214 1465 1467 1892 747 3286 4019 1112 2095 2457 3387 4038 4541 134
1815 2316 3553 1511 1334 1962 2454 2854 3205 1963 578 2570 3409 3509 3074 2086 1796 2022 1774 4537
3923 544 2098 1282 4750 4813 1140 2537 573 1785 4386 2488 336 3898 650 3916 3681 3480 1811 1918
212 1200 4240 1261 3187 3264 1854 203 95 4981 3382 198 2430 1673 4333 2628 4516 3683 4806 2927
1545 4901 2672 1368 2869 1143 4278 2029 799 521 4103 428 4552 753 1918 1188 2185 3461 174 3840
948 1670 3411 4288 1989 3977 3923 710 4783 279 2457 2711 4872 4881 1704 2731 203 2345 4684 4817
2057 4990 2854 2002 1910 3636 2108 2796 1006 3638 694 4156 1371 2022 2812 3523 4240 4158 2947 4929
3491 3126 2780 4030 916 4961 4695 25 2947 3441 1024 1410 3650 737 2208 2193 3701 3916 2762 1406
2723 4517 4394 2004 4602 909 4525 181 1187 1370 783 4356 1961 1288 4515 4620 3070 968 3866 747
3290 764 933 2598 4677 4690 2528 3419 4041 4558 2933 3242 4521 2274 2731 2111 1985 986 428 1750
1217 2184 3795 564 1516 4827 2283 588 4245 4680 2737 282 670 2564 4525 282 3908 3010 3180 4203
162 3715 3509 14 2316 4782 4552 1928 207 4121 3450 2082 1963 4565 1083 4304 4299 2315 3769 260
2714 282 3281 1024 3150 3200 1033 3236 434 4339 4142 660 4077 3486 3542 4770 4231 3950 2399 4333
1467 1023 4967 2316 377 2183 381 2385 4313 4242 3924 2250 2534 879 2022 2477 3637 4041 189 1047
1079 369 3090 660 1107 4735 3213 19 3523 3608 3870 4353 4806 4087 4226 2210 4941 1547 425 4281
74 2964 4770 1616 1294 4288 4558 1187 1566 3375 3754 171 1329 4409 4566 2618 447 4755 335 8
377 414 1964 1487 3278 2642 73 1452 4899 1307 2433 282 4282 3950 2415 2137 1750 4981 4628 331
